,prim_state,area,area_name,occ_code,occ_titl,tot_emp,a_mean,a_wpct10,a_wpct25,a_median,a_wpct75,a_wpct90,year
1151,GA,520,"Atlanta, GA ",15-1071,Network and Computer Systems Administrators,        7430,    55910,33840,42700,54120,68570,84440,2000
1152,GA,520,"Atlanta, GA ",15-1081,Network Systems and Data Communications Analysts,        3030,    54430,32300,39440,52340,67480,83000,2000
1153,GA,520,"Atlanta, GA ",15-2031,Operations Research Analysts,        2500,    48670,29270,33020,46260,56010,80150,2000
1154,GA,520,"Atlanta, GA ",15-2041,Statisticians,         260,    53970,33640,40200,50280,65010,82490,2000
1155,GA,520,"Atlanta, GA ",17-2061,Computer Hardware Engineers,        1970,    74610,49280,64220,78730,87810,93450,2000
1156,GA,520,"Atlanta, GA ",19-3021,Market Research Analysts,        1580,    52040,29550,35610,48610,61960,87470,2000
1157,GA,520,"Atlanta, GA ",43-9011,Computer Operators,        3390,    33060,21230,25410,31530,40150,48310,2000
1158,GA,520,"Atlanta, GA ",43-9021,Data Entry Keyers,       12390,    21830,15820,18610,21270,25050,28630,2000
1159,GA,520,"Atlanta, GA ",43-9111,Statistical Assistants,         340,    31570,21120,24880,30920,36170,42630,2000
1160,GA,520,"Atlanta, GA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",        3150,    37320,24060,27460,36040,44590,55060,2000
1161,GA,600,"Augusta-Aiken, GA-SC ",13-1111,Management Analysts,          90,    50130,35650,41250,49890,59430,68530,2000
1162,GA,600,"Augusta-Aiken, GA-SC ",15-1021,Computer Programmers,         310,    64890,27370,42690,74140,87400,95330,2000
1163,GA,600,"Augusta-Aiken, GA-SC ",15-1041,Computer Support Specialists,         260,    33330,21180,24940,29490,36660,50390,2000
1164,GA,600,"Augusta-Aiken, GA-SC ",15-1051,Computer Systems Analysts,         210,    57280,36170,43420,56260,71390,85710,2000
1165,GA,600,"Augusta-Aiken, GA-SC ",15-1061,Database Administrators,0,    36860,16020,18090,31310,51870,64810,2000
1166,GA,600,"Augusta-Aiken, GA-SC ",15-1071,Network and Computer Systems Administrators,         160,    51800,36250,43570,52680,62040,68840,2000
1167,GA,600,"Augusta-Aiken, GA-SC ",15-1081,Network Systems and Data Communications Analysts,         100,    55430,33270,39480,48020,78550,88580,2000
1168,GA,600,"Augusta-Aiken, GA-SC ",43-9011,Computer Operators,         130,    27180,16910,21690,26300,31820,40060,2000
1169,GA,600,"Augusta-Aiken, GA-SC ",43-9021,Data Entry Keyers,         250,    20520,15240,17430,19980,22190,27840,2000
1170,GA,600,"Augusta-Aiken, GA-SC ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          70,    33350,20630,24190,29150,39110,51330,2000
1171,GA,1800,"Columbus, GA-AL ",11-3021,Computer and Information Systems Managers,         350,    67400,46280,54090,65750,80970,98480,2000
1172,GA,1800,"Columbus, GA-AL ",13-1111,Management Analysts,         290,    46450,27900,33250,47240,55510,69310,2000
1173,GA,1800,"Columbus, GA-AL ",15-1021,Computer Programmers,         790,    38710,27100,30580,35040,43670,58770,2000
1174,GA,1800,"Columbus, GA-AL ",15-1031,"Computer Software Engineers, Applications",         250,    56100,39550,46280,55610,66620,76580,2000
1175,GA,1800,"Columbus, GA-AL ",15-1032,"Computer Software Engineers, Systems Software",          30,    41460,36950,38670,41520,44380,46310,2000
1176,GA,1800,"Columbus, GA-AL ",15-1041,Computer Support Specialists,         460,    33010,23630,25790,29870,38680,47050,2000
1177,GA,1800,"Columbus, GA-AL ",15-1051,Computer Systems Analysts,0,    52790,34450,42550,54140,64850,70720,2000
1178,GA,1800,"Columbus, GA-AL ",15-1071,Network and Computer Systems Administrators,         150,    46870,27820,34280,46780,56660,68510,2000
1179,GA,1800,"Columbus, GA-AL ",15-1081,Network Systems and Data Communications Analysts,          70,    39800,22850,26350,33120,50140,65710,2000
1180,GA,1800,"Columbus, GA-AL ",15-2031,Operations Research Analysts,          70,    52030,30900,35860,43380,61060,85830,2000
1181,GA,1800,"Columbus, GA-AL ",43-9011,Computer Operators,         190,    25990,17570,20670,25590,29950,34950,2000
1182,GA,1800,"Columbus, GA-AL ",43-9021,Data Entry Keyers,         300,    20330,15100,16590,19550,23280,27260,2000
1183,GA,1800,"Columbus, GA-AL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         120,    29720,16830,23420,27830,34890,42570,2000
1184,GA,4680,"Macon, GA ",11-3021,Computer and Information Systems Managers,         180,    74010,45140,58640,69840,92440,112070,2000
1185,GA,4680,"Macon, GA ",13-1111,Management Analysts,         380,    48020,31830,38870,47670,56110,67280,2000
1186,GA,4680,"Macon, GA ",15-1011,"Computer and Information Scientists, Research",          50,    61580,51050,58980,63660,68320,71120,2000
1187,GA,4680,"Macon, GA ",15-1021,Computer Programmers,         390,    48250,31500,38630,47380,56510,67750,2000
1188,GA,4680,"Macon, GA ",15-1031,"Computer Software Engineers, Applications",         140,    56090,36730,43830,52870,65660,83460,2000
1189,GA,4680,"Macon, GA ",15-1032,"Computer Software Engineers, Systems Software",         140,    58220,40050,48150,56410,69820,81010,2000
1190,GA,4680,"Macon, GA ",15-1041,Computer Support Specialists,         480,    36520,24310,26910,32840,42440,55470,2000
1191,GA,4680,"Macon, GA ",15-1051,Computer Systems Analysts,0,    55570,46010,49730,55240,63050,69860,2000
1192,GA,4680,"Macon, GA ",15-1061,Database Administrators,         100,    56010,27650,39030,53340,70030,88170,2000
1193,GA,4680,"Macon, GA ",15-1071,Network and Computer Systems Administrators,         150,    50500,30270,37820,48920,63560,72910,2000
1194,GA,4680,"Macon, GA ",15-1081,Network Systems and Data Communications Analysts,         100,    43710,26200,31520,41740,55050,67800,2000
1195,GA,4680,"Macon, GA ",15-2031,Operations Research Analysts,         110,    59710,39300,48390,61540,69320,81220,2000
1196,GA,4680,"Macon, GA ",43-9011,Computer Operators,         200,    23910,12570,17440,24490,28570,33940,2000
1197,GA,4680,"Macon, GA ",43-9021,Data Entry Keyers,         310,    21210,15620,17540,19900,22600,28150,2000
1198,GA,4680,"Macon, GA ",43-9111,Statistical Assistants,          60,    31570,23210,30140,32560,34980,36430,2000
1199,GA,4680,"Macon, GA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         130,    34660,19500,24990,33080,42360,53250,2000
1200,GA,7520,"Savannah, GA ",11-3021,Computer and Information Systems Managers,         130,    62550,30120,39080,63300,80710,90710,2000
1201,GA,7520,"Savannah, GA ",13-1111,Management Analysts,0,    45670,27890,32480,45230,54610,68420,2000
1202,GA,7520,"Savannah, GA ",15-1021,Computer Programmers,         150,    49820,33300,39040,47590,57690,71110,2000
1203,GA,7520,"Savannah, GA ",15-1031,"Computer Software Engineers, Applications",          70,    55760,45400,47780,51820,55860,69720,2000
1204,GA,7520,"Savannah, GA ",15-1032,"Computer Software Engineers, Systems Software",0,    60450,44960,50970,60570,70330,81910,2000
1205,GA,7520,"Savannah, GA ",15-1041,Computer Support Specialists,         320,    33010,20540,24150,30370,39790,50780,2000
1206,GA,7520,"Savannah, GA ",15-1051,Computer Systems Analysts,         330,    45650,35210,38150,42900,51650,63260,2000
1207,GA,7520,"Savannah, GA ",15-1061,Database Administrators,          70,    47150,25670,30980,47440,58470,72290,2000
1208,GA,7520,"Savannah, GA ",15-1071,Network and Computer Systems Administrators,         230,    46210,31470,38070,44800,56650,65930,2000
1209,GA,7520,"Savannah, GA ",15-1081,Network Systems and Data Communications Analysts,         150,    35330,20710,25370,33950,44220,54480,2000
1210,GA,7520,"Savannah, GA ",15-2031,Operations Research Analysts,0,    60370,38140,42660,57520,77790,88320,2000
1211,GA,7520,"Savannah, GA ",43-9011,Computer Operators,         230,    23890,17850,19930,23510,27750,32370,2000
1212,GA,7520,"Savannah, GA ",43-9021,Data Entry Keyers,         570,    20290,15630,17640,19660,21760,24870,2000
1213,GA,7520,"Savannah, GA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         100,    35180,23410,28790,33980,40650,46050,2000
1214,HI,3320,"Honolulu, HI ",11-3021,Computer and Information Systems Managers,         760,    68050,46100,50720,61450,83090,104780,2000
1215,HI,3320,"Honolulu, HI ",13-1111,Management Analysts,         680,    59370,38350,46860,57840,70640,84480,2000
1216,HI,3320,"Honolulu, HI ",15-1011,"Computer and Information Scientists, Research",          30,    63520,40020,59430,66150,73120,83190,2000
1217,HI,3320,"Honolulu, HI ",15-1021,Computer Programmers,         600,    43010,29490,33220,41320,51260,58390,2000
1218,HI,3320,"Honolulu, HI ",15-1031,"Computer Software Engineers, Applications",         260,    61130,37610,44410,53570,74150,100730,2000
1219,HI,3320,"Honolulu, HI ",15-1032,"Computer Software Engineers, Systems Software",         250,    55360,32640,40470,56980,69040,80150,2000
1220,HI,3320,"Honolulu, HI ",15-1041,Computer Support Specialists,        1480,    50050,21630,32900,48500,72450,83440,2000
1221,HI,3320,"Honolulu, HI ",15-1051,Computer Systems Analysts,        1260,    54020,38010,44770,53260,64170,71770,2000
1222,HI,3320,"Honolulu, HI ",15-1061,Database Administrators,         150,    45970,25740,37030,46170,57340,66650,2000
1223,HI,3320,"Honolulu, HI ",15-1071,Network and Computer Systems Administrators,         600,    59870,31960,40080,51890,91470,105820,2000
1224,HI,3320,"Honolulu, HI ",15-1081,Network Systems and Data Communications Analysts,         670,    47370,37080,42660,48520,53340,56230,2000
1225,HI,3320,"Honolulu, HI ",15-2031,Operations Research Analysts,0,    50750,36270,45370,49890,54500,66510,2000
1226,HI,3320,"Honolulu, HI ",19-3021,Market Research Analysts,          70,    43070,27620,35910,43340,50990,56140,2000
1227,HI,3320,"Honolulu, HI ",43-9011,Computer Operators,         910,    29640,21460,25610,30010,33590,37640,2000
1228,HI,3320,"Honolulu, HI ",43-9021,Data Entry Keyers,         780,    23440,15430,19030,22420,27040,33970,2000
1229,HI,3320,"Honolulu, HI ",43-9111,Statistical Assistants,         130,    30210,18850,21590,27070,35480,45960,2000
1230,HI,3320,"Honolulu, HI ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         580,    32600,19670,22110,32600,40750,44990,2000
1231,IA,1360,"Cedar Rapids, IA ",11-3021,Computer and Information Systems Managers,         590,    70610,49830,59150,69450,82590,94630,2000
1232,IA,1360,"Cedar Rapids, IA ",13-1111,Management Analysts,         340,    42530,29200,32010,38830,52330,65020,2000
1233,IA,1360,"Cedar Rapids, IA ",15-1011,"Computer and Information Scientists, Research",0,    47840,31620,35260,45150,54460,68020,2000
1234,IA,1360,"Cedar Rapids, IA ",15-1021,Computer Programmers,        1020,    51360,33930,38820,47040,62240,74730,2000
1235,IA,1360,"Cedar Rapids, IA ",15-1031,"Computer Software Engineers, Applications",         780,    73840,46550,53740,76830,91400,107090,2000
1236,IA,1360,"Cedar Rapids, IA ",15-1041,Computer Support Specialists,         700,    33730,21610,28860,32570,37100,46280,2000
1237,IA,1360,"Cedar Rapids, IA ",15-1051,Computer Systems Analysts,         470,    55180,35310,43410,54750,67030,78390,2000
1238,IA,1360,"Cedar Rapids, IA ",15-1061,Database Administrators,         180,    53230,32910,41790,52800,64430,77510,2000
1239,IA,1360,"Cedar Rapids, IA ",15-1071,Network and Computer Systems Administrators,         360,    45260,26390,32060,39980,56670,70990,2000
1240,IA,1360,"Cedar Rapids, IA ",15-1081,Network Systems and Data Communications Analysts,0,    45230,18180,29540,44630,59360,73740,2000
1241,IA,1360,"Cedar Rapids, IA ",15-2031,Operations Research Analysts,0,    45580,32330,37650,44330,51750,56440,2000
1242,IA,1360,"Cedar Rapids, IA ",19-3021,Market Research Analysts,         260,    47400,23820,27480,46350,62750,78240,2000
1243,IA,1360,"Cedar Rapids, IA ",43-9011,Computer Operators,         300,    28660,20510,23710,27250,32870,38050,2000
1244,IA,1360,"Cedar Rapids, IA ",43-9021,Data Entry Keyers,         350,    22980,16250,18610,21020,24670,35690,2000
1245,IA,1360,"Cedar Rapids, IA ",43-9111,Statistical Assistants,0,    39460,33300,36300,39260,42400,44290,2000
1246,IA,1360,"Cedar Rapids, IA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         250,    43960,25630,31710,40160,50240,64370,2000
1247,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",11-3021,Computer and Information Systems Managers,         180,    55860,31060,39100,52650,72710,87960,2000
1248,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",13-1111,Management Analysts,         260,    55930,38510,47340,57140,65770,70950,2000
1249,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",15-1021,Computer Programmers,         180,    44610,22530,28310,43530,57200,72570,2000
1250,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",15-1031,"Computer Software Engineers, Applications",         230,    74780,32900,54640,76390,95970,114070,2000
1251,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",15-1032,"Computer Software Engineers, Systems Software",0,    53320,38650,41690,48660,64430,71040,2000
1252,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",15-1041,Computer Support Specialists,         200,    35360,22440,27100,35290,43390,50200,2000
1253,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",15-1051,Computer Systems Analysts,         430,    56200,39110,46010,54900,65720,73800,2000
1254,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",15-1061,Database Administrators,          60,    52270,30980,40710,52160,63830,76070,2000
1255,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",15-1071,Network and Computer Systems Administrators,         160,    46090,29150,34790,46160,56050,66770,2000
1256,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",15-1081,Network Systems and Data Communications Analysts,          40,    43660,25460,28960,38060,53390,74990,2000
1257,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",15-2031,Operations Research Analysts,          40,    63050,37870,49810,62160,74550,88050,2000
1258,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",19-3021,Market Research Analysts,          80,    36650,23880,25790,28860,46740,61230,2000
1259,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",43-9011,Computer Operators,         290,    22540,12060,13400,21040,30660,38860,2000
1260,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",43-9021,Data Entry Keyers,         450,    19280,13670,16350,19410,21830,24250,2000
1261,IA,1960,"Davenport-Moline-Rock Island, IA-IL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         150,    33000,20340,24590,31540,40960,50410,2000
1262,IA,2120,"Des Moines, IA ",11-3021,Computer and Information Systems Managers,         880,    72410,46380,56770,70800,86920,106210,2000
1263,IA,2120,"Des Moines, IA ",13-1111,Management Analysts,        1600,    49570,30730,37790,46530,56630,70960,2000
1264,IA,2120,"Des Moines, IA ",15-1011,"Computer and Information Scientists, Research",          50,    64840,35000,54270,65070,73660,88220,2000
1265,IA,2120,"Des Moines, IA ",15-1031,"Computer Software Engineers, Applications",         640,    67260,46100,54570,64400,75440,91750,2000
1266,IA,2120,"Des Moines, IA ",15-1032,"Computer Software Engineers, Systems Software",         530,    74620,43960,57180,68210,93070,122530,2000
1267,IA,2120,"Des Moines, IA ",15-1041,Computer Support Specialists,        1270,    39520,24760,29990,36680,48270,60960,2000
1268,IA,2120,"Des Moines, IA ",15-1051,Computer Systems Analysts,        1170,    54700,33990,43780,53970,65200,74230,2000
1269,IA,2120,"Des Moines, IA ",15-1061,Database Administrators,         200,    49660,28130,34660,45220,58550,79850,2000
1270,IA,2120,"Des Moines, IA ",15-1071,Network and Computer Systems Administrators,         390,    50370,31160,39500,49200,61630,71250,2000
1271,IA,2120,"Des Moines, IA ",15-1081,Network Systems and Data Communications Analysts,         310,    61610,41690,49450,60710,71720,87180,2000
1272,IA,2120,"Des Moines, IA ",15-2031,Operations Research Analysts,         230,    39260,27140,30780,35510,44800,56370,2000
1273,IA,2120,"Des Moines, IA ",19-3021,Market Research Analysts,         450,    41470,28470,33730,40210,48260,56980,2000
1274,IA,2120,"Des Moines, IA ",43-9011,Computer Operators,         790,    28120,18860,22370,27410,33110,38640,2000
1275,IA,2120,"Des Moines, IA ",43-9021,Data Entry Keyers,        1320,    21220,13080,16220,20750,25270,29830,2000
1276,IA,2120,"Des Moines, IA ",43-9111,Statistical Assistants,          70,    33670,23470,26510,33860,40230,43840,2000
1277,IA,2120,"Des Moines, IA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         350,    30180,21840,24420,28050,36100,42500,2000
